"id","sort_id","designation","long_title","short_title","seniority","is_officer","is_active","created_at","updated_at"
"1",1,"Director General & CEO","Director General & CEO","DG & CEO",1,True,True,"2025-11-29 20:51:50+05:30","2025-11-29 20:51:50+05:30"
"2",2,"Addl. Director General","Additional Director General","Addl DG",2,True,True,"2025-11-29 20:51:50+05:30","2025-11-29 20:51:50+05:30"
"3",3,"Jt. Director General","Joint Director General","Jt DG",3,True,True,"2025-11-29 20:51:50+05:30","2025-11-29 20:51:50+05:30"
"4",4,"DDG","Deputy Director General","DDG",4,True,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"5",5,"Jt. DDG","Joint Deputy Director General","Jt DDG",5,True,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"6",6,"Advisor","Advisor","Advisor",6,True,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"7",7,"Director","Director","Director",7,True,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"8",8,"Jt. Director","Joint Director","JD",8,True,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"9",9,"Dy. Director","Deputy Director","DD",9,True,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"10",10,"Asst. Director","Assistant Director","AD",10,True,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"11",11,"Mgmt. Executive","Management Executive","ME",11,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"12",12,"Coordinator","Coordinator","Coordinator",12,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"13",13,"Mgmt. Trainee","Management Trainee","MT",13,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"14",14,"Exect. Asst.","Executive Assistant","Exect. Asst.",14,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"15",15,"Jr. Exect. Asst.","Junior Executive Assistant","Jr. Exect. Asst.",15,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"16",16,"Jr. Asst.","Junior Assistant","Jr. Asst.",16,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"17",17,"Sr. Record Keeper","Senior Record Keeper","Sr. Record Keeper",17,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"18",18,"Sr. Front Office Asst.","Senior Front Office Assistant","Sr. Front Office Asst.",18,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"19",19,"Front Office Asst.","Front Office Assistant","Front Office Asst.",19,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"20",20,"Sr. DMO","Senior Duplicate Machine Operator","Sr. DMO",20,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"21",21,"DMO","Duplicate Machine Operator","DMO",21,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"22",22,"Vehicle Supervisor","Vehicle Supervisor","Vehicle Supervisor",22,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"23",23,"Driver","Driver","Driver",23,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"24",24,"Messenger","Messenger","Messenger",24,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
"25",25,"Messenger cum Peon","Messenger cum Peon","Messenger cum Peon",25,False,True,"2025-11-29 20:51:51+05:30","2025-11-29 20:51:51+05:30"
