"id","department","long_title","short_title","type","region","gstin","mid","url","sort_id","parent_id","office_id","is_active","created_at","updated_at"
"1","Head Office","Head Office","HO","HO","HO","07AAAAF0408Q1ZQ",NULL,NULL,1,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 20:57:37+05:30"
"2","DG Cell","DG Cell",NULL,"DO","HO","07AAAAF0408Q1ZQ",NULL,NULL,2,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:23:17+05:30"
"3","ADG Cell","Addl. DG Cell",NULL,"DO","HO","07AAAAF0408Q1ZQ",NULL,NULL,3,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:23:38+05:30"
"4","Personnel Dept.",NULL,NULL,"DO","HO","07AAAAF0408Q1ZQ",NULL,NULL,4,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 20:57:17+05:30"
"5","Finance Dept.","Finance Department",NULL,"DO","HO","07AAAAF0408Q1ZQ",NULL,NULL,5,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:24:11+05:30"
"6","Admin & Estate Dept.",NULL,NULL,"DO","HO","07AAAAF0408Q1ZQ",NULL,NULL,6,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:24:31+05:30"
"7","IT & Quality Dept.",NULL,NULL,"DO","HO","07AAAAF0408Q1ZQ",NULL,NULL,7,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:25:09+05:30"
"8","MRD Dept.","Market Research and Development Dept.",NULL,"DO","HO","07AAAAF0408Q1ZQ",NULL,NULL,8,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:25:25+05:30"
"9","Study Cell",NULL,NULL,"DO","HO","07AAAAF0408Q1ZQ",NULL,NULL,9,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:25:44+05:30"
"10","EXIM Policy Dept","EXIM Policy Department","Policy Dept","DO","HO","07AAAAF0408Q1ZQ",NULL,NULL,10,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:25:58+05:30"
"11","MC & PR Dept.","Media, Communications & Personal Relations Department",NULL,"DO","HO","07AAAAF0408Q1ZQ",NULL,NULL,11,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:26:11+05:30"
"12","Trade Portal Div.","Trade Portal Division",NULL,"DO","HO","07AAAAF0408Q1ZQ",NULL,NULL,12,"1","1",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:24:51+05:30"
